"","X","last_first_name","BBE","Avg.LA","LA.Std.Dev","Sweet.Spot.","HH.LA","Oppo.FB.","Oppo.FB.EV","High.AA.","season","game_type","handedness","level","oppo_fb_pct_rank","oppo_fb_ev_pct_rank","high_aa_pct_rank","attack_angle_avg_rank","sweet_spot_pct_rank","launch_angle_avg_rank",".groups","oppo_fb_pct_norm","oppo_fb_ev_norm","high_aa_pct_norm","loft_deficiency_score","loft_cohort","angles_tier","interaction_cohort"
"120",120,"García, Adolis",408,15.1,31.2,35.3,14.4,34.4,91.9,0,2024,"R","Overall","MLB",63.7,90.7,0,0,50.1,64.9,"drop",0.637,0.093,1,0.53735,"Neutral Loft","Average","Underperformers"
"121",121,"Garver, Mitch",237,18.2,30.3,32.9,15.9,21.9,90.6,0,2024,"R","Overall","MLB",11.5,77.4,0,0,27.8,85,"drop",0.115,0.226,1,0.3751,"Neutral Loft","Below Average","Underperformers"
"122",122,"Gelof, Zack",311,14.3,27.1,36.3,17.1,24.1,91.1,0,2024,"R","Overall","MLB",19.5,83.5,0,0,61.9,57.1,"drop",0.195,0.165,1,0.38575,"Neutral Loft","Good","Other"
"123",123,"Giménez, Andrés",487,8.4,28.2,34.9,9.8,31.9,85.2,0,2024,"R","Overall","MLB",53.9,16.3,0,0,46.6,12.5,"drop",0.539,0.837,1,0.75855,"Poor Loft","Average","Rebuilders"
"124",124,"Goldschmidt, Paul",428,13.1,26.7,35.7,16,33.9,91.4,0,2024,"R","Overall","MLB",61.9,86.5,0,0,54.9,45.4,"drop",0.619,0.135,1,0.54485,"Neutral Loft","Average","Underperformers"
"125",125,"Gonzales, Nick",289,13.1,26.4,36,12.2,30.7,89.3,0,2024,"R","Overall","MLB",47.1,64.7,0,0,58.9,45.4,"drop",0.471,0.353,1,0.56195,"Neutral Loft","Average","Underperformers"
"126",126,"Gonzalez, Romy",140,3.8,27.2,31.4,7.3,30.8,87.4,0,2024,"R","Overall","MLB",47.6,39.3,0,0,15.5,2,"drop",0.476,0.607,1,0.65285,"Poor Loft","Below Average","Rebuilders"
"127",127,"Goodman, Hunter",149,16.5,30.2,33.6,15.1,32,87.5,0,2024,"R","Overall","MLB",54.9,40.4,0,0,34.3,75.2,"drop",0.549,0.596,1,0.6782,"Poor Loft","Below Average","Rebuilders"
"128",128,"Gordon, Nick",196,6.3,25.9,35.7,14.2,20.9,85.8,0,2024,"R","Overall","MLB",9,22.3,0,0,54.9,7,"drop",0.09,0.777,1,0.55795,"Neutral Loft","Average","Underperformers"
"129",129,"Gorman, Nolan",216,20.3,25.7,44,26.3,19,87.2,0,2024,"R","Overall","MLB",5,37.6,0,0,98.5,93.5,"drop",0.05,0.624,1,0.4884,"Neutral Loft","Excellent","Structural"
"130",130,"Grandal, Yasmani",170,11.1,27.9,34.1,13.7,22.4,88.8,0,2024,"R","Overall","MLB",13.5,58.1,0,0,38.8,30.8,"drop",0.135,0.419,1,0.45065,"Neutral Loft","Below Average","Underperformers"
"131",131,"Greene, Riley",358,12.2,25.4,39.7,15.4,28.3,93,0,2024,"R","Overall","MLB",37.3,94.5,0,0,85.2,38.6,"drop",0.373,0.055,1,0.41845,"Neutral Loft","Excellent","Structural"
"132",132,"Grichuk, Randal",210,17.4,31,35.2,12.5,21.3,90,0,2024,"R","Overall","MLB",9.8,72.2,0,0,49.4,81.7,"drop",0.098,0.278,1,0.3865,"Neutral Loft","Average","Underperformers"
"133",133,"Grisham, Trent",120,19.7,28.5,28.3,21.1,16.7,91.2,0,2024,"R","Overall","MLB",3.3,84.5,0,0,4.5,91.2,"drop",0.033,0.155,1,0.31745,"Good Loft","Below Average","Underperformers"
"134",134,"Grossman, Robbie",152,13.3,27.9,30.9,11.9,38.9,83.9,0,2024,"R","Overall","MLB",80.2,8.5,0,0,12.8,48.4,"drop",0.802,0.915,1,0.89105,"Poor Loft","Below Average","Rebuilders"
"135",135,"Guerrero Jr., Vladimir",522,7.4,27.3,36.6,6.9,33.3,90.7,0,2024,"R","Overall","MLB",58.9,78.4,0,0,65.2,9.3,"drop",0.589,0.216,1,0.5612,"Neutral Loft","Good","Other"
"136",136,"Guillorme, Luis",127,5.8,28.1,33.9,10.9,39.3,76.6,0,2024,"R","Overall","MLB",82,0.3,0,0,37.1,5.5,"drop",0.82,0.997,1,0.92695,"Poor Loft","Below Average","Rebuilders"
"137",137,"Gurriel Jr., Lourdes",417,15.7,27.7,35.3,12.4,33.6,87.7,0,2024,"R","Overall","MLB",61.2,41.9,0,0,50.1,69.4,"drop",0.612,0.581,1,0.69815,"Poor Loft","Average","Rebuilders"
"138",138,"Hamilton, David",209,15.6,25.9,40.2,13.2,34.9,83.4,0,2024,"R","Overall","MLB",65.7,6.3,0,0,87.7,69.2,"drop",0.657,0.937,1,0.84075,"Poor Loft","Excellent","Compensators"
"139",139,"Hampson, Garrett",151,16.2,31.3,33.8,11.6,42.6,84.1,0,2024,"R","Overall","MLB",91,10.3,0,0,36.1,72.4,"drop",0.91,0.897,1,0.92795,"Poor Loft","Below Average","Rebuilders"
"140",140,"Haniger, Mitch",255,13.7,29.3,31.8,14.4,41.1,90,0,2024,"R","Overall","MLB",88,72.2,0,0,20.3,52.9,"drop",0.88,0.278,1,0.6993,"Poor Loft","Below Average","Rebuilders"
"141",141,"Happ, Ian",402,15.1,28.1,37.8,15.3,31.1,89.3,0,2024,"R","Overall","MLB",49.6,64.7,0,0,74.7,64.9,"drop",0.496,0.353,1,0.57195,"Neutral Loft","Good","Other"
"142",142,"Harper, Bryce",414,13.5,27.2,36.5,16.8,44.4,90,0,2024,"R","Overall","MLB",92.5,72.2,0,0,64.2,50.6,"drop",0.925,0.278,1,0.7173,"Poor Loft","Good","Other"
"143",143,"Harris II, Michael",348,7.5,28.9,34.2,7.2,32.4,91.5,0,2024,"R","Overall","MLB",55.9,86.7,0,0,39.8,9.8,"drop",0.559,0.133,1,0.52015,"Neutral Loft","Below Average","Underperformers"
"144",144,"Hayes, Ke'Bryan",294,4.8,31,29.9,4.4,60,89.7,0,2024,"R","Overall","MLB",100,68.4,0,0,8.5,3.5,"drop",1,0.316,1,0.7606,"Poor Loft","Below Average","Rebuilders"
"145",145,"Hays, Austin",178,14.9,28.6,30.9,15,32.6,86.9,0,2024,"R","Overall","MLB",56.1,35.6,0,0,12.8,62.4,"drop",0.561,0.644,1,0.6998,"Poor Loft","Below Average","Rebuilders"
"146",146,"Heim, Jonah",370,14.6,30,31.4,12.1,28.4,87.8,0,2024,"R","Overall","MLB",37.6,43.1,0,0,15.5,59.9,"drop",0.376,0.569,1,0.59955,"Neutral Loft","Below Average","Underperformers"
"147",147,"Henderson, Gunnar",475,9.2,26.7,35.4,9.2,31.2,88,0,2024,"R","Overall","MLB",50.6,45.4,0,0,51.1,17.8,"drop",0.506,0.546,1,0.6435,"Poor Loft","Average","Rebuilders"
"148",148,"Hernández, Enrique",286,17.1,26.9,36.7,11,34.1,86.8,0,2024,"R","Overall","MLB",62.7,34.3,0,0,66.4,80.7,"drop",0.627,0.657,1,0.73075,"Poor Loft","Good","Other"
"149",149,"Hernández, Teoscar",402,10.2,28.6,35.6,15,32.7,92.4,0,2024,"R","Overall","MLB",57.1,93.7,0,0,52.9,25.3,"drop",0.571,0.063,1,0.50045,"Neutral Loft","Average","Underperformers"
"150",150,"Herrera, Iván",178,9.1,24.8,41,11.4,28.9,82.1,0,2024,"R","Overall","MLB",39.8,3.3,0,0,92,17,"drop",0.398,0.967,1,0.74765,"Poor Loft","Excellent","Compensators"
"151",151,"Heyward, Jason",178,10.4,28.8,32,8.2,13.9,91.2,0,2024,"R","Overall","MLB",0.8,84.5,0,0,21.6,26.8,"drop",0.008,0.155,1,0.30745,"Good Loft","Below Average","Underperformers"
"152",152,"Higashioka, Kyle",171,20.7,26.8,41.5,19.5,16.4,87.9,0,2024,"R","Overall","MLB",2.8,44.1,0,0,93,94.5,"drop",0.028,0.559,1,0.45685,"Neutral Loft","Excellent","Structural"
"153",153,"Hill, Derek",104,9.9,25.9,40.4,12.3,39.3,86.4,0,2024,"R","Overall","MLB",82,28.3,0,0,89.5,23.1,"drop",0.82,0.717,1,0.82895,"Poor Loft","Excellent","Compensators"
"154",154,"Hoerner, Nico",519,10.3,28.3,37.4,3.9,40.6,84.1,0,2024,"R","Overall","MLB",86,10.3,0,0,71.4,25.6,"drop",0.86,0.897,1,0.90795,"Poor Loft","Good","Other"
"155",155,"Holliday, Jackson",122,8.6,25.6,30.3,10.1,36.4,92.2,0,2024,"R","Overall","MLB",70.4,92,0,0,10.3,13.5,"drop",0.704,0.08,1,0.5596,"Neutral Loft","Below Average","Underperformers"
"156",156,"Horwitz, Spencer",260,13.7,27.6,39.6,14.6,30.3,88.3,0,2024,"R","Overall","MLB",45.6,51.6,0,0,84.7,52.9,"drop",0.456,0.484,1,0.6018,"Poor Loft","Excellent","Compensators"
"157",157,"Hoskins, Rhys",306,20.7,27.9,31.4,22.2,19.6,88.2,0,2024,"R","Overall","MLB",6.3,48.6,0,0,15.5,94.5,"drop",0.063,0.514,1,0.4551,"Neutral Loft","Below Average","Underperformers"
"158",158,"Ibáñez, Andy",163,20.3,29.6,36.2,12.8,27.9,88.2,0,2024,"R","Overall","MLB",35.1,48.6,0,0,61.2,93.5,"drop",0.351,0.514,1,0.5703,"Neutral Loft","Good","Other"
"159",159,"Iglesias, Jose",232,9,27.1,37.1,5.6,44.4,82.7,0,2024,"R","Overall","MLB",92.5,4.5,0,0,70.2,15.5,"drop",0.925,0.955,1,0.95425,"Poor Loft","Good","Other"
"160",160,"India, Jonathan",415,13.5,27.3,40.5,12.3,21.1,87.3,0,2024,"R","Overall","MLB",9.5,38.6,0,0,90,50.6,"drop",0.095,0.614,1,0.5029,"Neutral Loft","Excellent","Structural"
"161",161,"Isbel, Kyle",295,9,30.7,27.8,4.3,31.1,85.4,0,2024,"R","Overall","MLB",49.6,18.8,0,0,3,15.5,"drop",0.496,0.812,1,0.7326,"Poor Loft","Below Average","Rebuilders"
"162",162,"Jankowski, Travis",143,5.9,27.4,27.3,4.2,50,81.9,0,2024,"R","Overall","MLB",97,2.8,0,0,2.5,5.8,"drop",0.97,0.972,1,0.9782,"Poor Loft","Below Average","Rebuilders"
"163",163,"Jansen, Danny",217,21.6,29.9,34.1,17.4,16.2,86.1,0,2024,"R","Overall","MLB",2.5,24.6,0,0,38.8,97.2,"drop",0.025,0.754,1,0.5239,"Neutral Loft","Below Average","Underperformers"
"164",164,"Jeffers, Ryan",323,16.3,31.2,32.8,13.7,25.5,86.8,0,2024,"R","Overall","MLB",25.3,34.3,0,0,26.6,73.7,"drop",0.253,0.657,1,0.58115,"Neutral Loft","Below Average","Underperformers"
"165",165,"Jiménez, Eloy",255,4.4,30.1,25.5,4.5,27.5,93.5,0,2024,"R","Overall","MLB",34.3,95.7,0,0,1.3,2.8,"drop",0.343,0.043,1,0.40225,"Neutral Loft","Below Average","Underperformers"
"166",166,"Jiménez, Leo",118,12.1,26.2,44.1,16.1,41.4,88,0,2024,"R","Overall","MLB",89,45.4,0,0,99,37.8,"drop",0.89,0.546,1,0.7971,"Poor Loft","Excellent","Compensators"
"167",167,"Joe, Connor",275,16.3,31.3,31.3,8.4,26.5,83.7,0,2024,"R","Overall","MLB",30.3,7,0,0,14.8,73.7,"drop",0.303,0.93,1,0.6967,"Poor Loft","Below Average","Rebuilders"
"168",168,"Jones, Nolan",168,7.8,28.7,35.1,8.9,37.1,89.6,0,2024,"R","Overall","MLB",73.7,67.4,0,0,48.4,11.5,"drop",0.737,0.326,1,0.6589,"Poor Loft","Average","Rebuilders"
"169",169,"Judge, Aaron",391,18.9,24,41.7,20.8,30.5,94.8,0,2024,"R","Overall","MLB",46.1,97.5,0,0,93.5,88,"drop",0.461,0.025,1,0.44315,"Neutral Loft","Excellent","Structural"
"170",170,"Julien, Edouard",164,11.8,21.9,40.2,19.4,50,94.2,0,2024,"R","Overall","MLB",97,96.5,0,0,87.7,35.3,"drop",0.97,0.035,1,0.65025,"Poor Loft","Excellent","Compensators"
"171",171,"Julks, Corey",124,15,30.2,35.5,14.6,25.7,85.7,0,2024,"R","Overall","MLB",26.8,21.6,0,0,51.6,63.7,"drop",0.268,0.784,1,0.6316,"Poor Loft","Average","Rebuilders"
"172",172,"Jung, Josh",131,12.2,27.5,38.9,16.7,47.4,91.3,0,2024,"R","Overall","MLB",95.7,85.5,0,0,82,38.6,"drop",0.957,0.145,1,0.68355,"Poor Loft","Excellent","Compensators"
"173",173,"Keith, Colt",408,11.3,28.5,36.3,12.4,36.3,84.9,0,2024,"R","Overall","MLB",70.2,15,0,0,61.9,33.1,"drop",0.702,0.85,1,0.8283,"Poor Loft","Good","Other"
"174",174,"Kelenic, Jarred",282,15.9,27.1,40.1,18.6,29.4,86.7,0,2024,"R","Overall","MLB",41.4,32.8,0,0,87.5,70.7,"drop",0.414,0.672,1,0.6508,"Poor Loft","Excellent","Compensators"
"175",175,"Kelly, Carson",227,13.6,28.4,28.2,13.5,30.8,87.8,0,2024,"R","Overall","MLB",47.6,43.1,0,0,4,52.1,"drop",0.476,0.569,1,0.63955,"Poor Loft","Below Average","Rebuilders"
"176",176,"Kepler, Max",290,16.8,29,37.2,12,41.8,84.3,0,2024,"R","Overall","MLB",90.2,11,0,0,70.4,76.9,"drop",0.902,0.89,1,0.9223,"Poor Loft","Good","Other"
"177",177,"Kiermaier, Kevin",172,7,29.6,30.2,8.2,14.7,87.9,0,2024,"R","Overall","MLB",1.5,44.1,0,0,9.8,8.5,"drop",0.015,0.559,1,0.45165,"Neutral Loft","Below Average","Underperformers"
"178",178,"Kim, Ha-Seong",324,15.1,29.7,38.3,8.7,22.2,84.5,0,2024,"R","Overall","MLB",12.8,12.5,0,0,77.9,64.9,"drop",0.128,0.875,1,0.60745,"Poor Loft","Excellent","Compensators"
"179",179,"Kiner-Falefa, Isiah",384,9.1,28.9,33.9,9,33.7,84.3,0,2024,"R","Overall","MLB",61.4,11,0,0,37.1,17,"drop",0.614,0.89,1,0.8071,"Poor Loft","Below Average","Rebuilders"
"180",180,"Kirilloff, Alex",115,13.2,25.3,28.7,16.6,37.8,90.6,0,2024,"R","Overall","MLB",75.7,77.4,0,0,5.3,46.6,"drop",0.757,0.226,1,0.6319,"Poor Loft","Below Average","Rebuilders"
"181",181,"Kirk, Alejandro",298,10.8,29,36.2,10.5,36.8,91.1,0,2024,"R","Overall","MLB",71.7,83.5,0,0,61.2,29.8,"drop",0.717,0.165,1,0.59455,"Neutral Loft","Good","Other"
"182",182,"Kwan, Steven",421,14.9,26.9,41.1,13,31.1,83.4,0,2024,"R","Overall","MLB",49.6,6.3,0,0,92.2,62.4,"drop",0.496,0.937,1,0.77635,"Poor Loft","Excellent","Compensators"
"183",183,"Langeliers, Shea",343,16.3,30.8,36.4,16.2,16.5,88.2,0,2024,"R","Overall","MLB",3,48.6,0,0,63.4,73.7,"drop",0.03,0.514,1,0.4419,"Neutral Loft","Good","Other"
"184",184,"Langford, Wyatt",387,16.6,29.4,32.3,12.4,27.7,87.2,0,2024,"R","Overall","MLB",34.8,37.6,0,0,23.8,75.4,"drop",0.348,0.624,1,0.6076,"Poor Loft","Below Average","Rebuilders"
"185",185,"Larnach, Trevor",268,12.5,23.5,37.7,11.2,33.3,87.5,0,2024,"R","Overall","MLB",58.9,40.4,0,0,73.9,41.1,"drop",0.589,0.596,1,0.6942,"Poor Loft","Good","Other"
"186",186,"Laureano, Ramón",191,13.3,26.4,41.9,19.6,34.5,92.2,0,2024,"R","Overall","MLB",64.2,92,0,0,95,48.4,"drop",0.642,0.08,1,0.5348,"Neutral Loft","Excellent","Structural"
"187",187,"LeMahieu, DJ",172,1.9,28.6,33.1,6.3,40.6,85.7,0,2024,"R","Overall","MLB",86,21.6,0,0,29.1,0.8,"drop",0.86,0.784,1,0.8684,"Poor Loft","Below Average","Rebuilders"
"188",188,"Lee, Brooks",147,12.4,30.2,37.4,16.2,29.7,89.3,0,2024,"R","Overall","MLB",42.9,64.7,0,0,71.4,40.1,"drop",0.429,0.353,1,0.54515,"Neutral Loft","Good","Other"
"189",189,"Lee, Jung Hoo",134,9.2,27.9,32.1,9.1,26.7,83.9,0,2024,"R","Overall","MLB",31.8,8.5,0,0,21.8,17.8,"drop",0.318,0.915,1,0.69745,"Poor Loft","Below Average","Rebuilders"
"190",190,"Lee, Korey",251,9.5,29.2,35.5,9.9,33.3,86.6,0,2024,"R","Overall","MLB",58.9,30.8,0,0,51.6,20.3,"drop",0.589,0.692,1,0.7278,"Poor Loft","Average","Rebuilders"
"191",191,"Lewis, Royce",222,16.8,29.9,37.8,15.7,19.1,89.9,0,2024,"R","Overall","MLB",5.3,70.4,0,0,74.7,76.9,"drop",0.053,0.296,1,0.3748,"Neutral Loft","Good","Other"
"192",192,"Lindor, Francisco",493,17,27.5,36.9,18.3,29,90.7,0,2024,"R","Overall","MLB",40.1,78.4,0,0,68.9,78.9,"drop",0.401,0.216,1,0.486,"Neutral Loft","Good","Other"
"193",193,"Lipscomb, Trey",151,0.7,30.3,25.8,1.6,52.9,89.7,0,2024,"R","Overall","MLB",99.2,68.4,0,0,1.5,0.3,"drop",0.992,0.316,1,0.7574,"Poor Loft","Below Average","Rebuilders"
"194",194,"Loftin, Nick",126,9.9,30.6,31.7,6.9,33.3,86.6,0,2024,"R","Overall","MLB",58.9,30.8,0,0,18.8,23.1,"drop",0.589,0.692,1,0.7278,"Poor Loft","Below Average","Rebuilders"
"195",195,"Loperfido, Joey",148,12.9,26.2,41.2,16.2,22,88,0,2024,"R","Overall","MLB",12,45.4,0,0,92.7,43.4,"drop",0.12,0.546,1,0.4891,"Neutral Loft","Excellent","Structural"
"196",196,"Lopez, Nicky",329,5.5,26.3,32.2,7.4,44.6,88.2,0,2024,"R","Overall","MLB",93.2,48.6,0,0,22.6,5,"drop",0.932,0.514,1,0.8027,"Poor Loft","Below Average","Rebuilders"
"197",197,"Lopez, Otto",330,5.4,27.9,32.1,8.3,38.8,87.9,0,2024,"R","Overall","MLB",79.9,44.1,0,0,21.8,4.8,"drop",0.799,0.559,1,0.76525,"Poor Loft","Below Average","Rebuilders"
"198",198,"Lowe, Brandon",275,14.5,27.9,41.8,17.6,24.1,90,0,2024,"R","Overall","MLB",19.5,72.2,0,0,93.7,59.1,"drop",0.195,0.278,1,0.4253,"Neutral Loft","Excellent","Structural"
"199",199,"Lowe, Josh",232,16.9,27,38.8,16.1,41.2,89.4,0,2024,"R","Overall","MLB",88.7,65.9,0,0,81.2,77.9,"drop",0.887,0.341,1,0.72415,"Poor Loft","Excellent","Compensators"
"200",200,"Lowe, Nathaniel",365,7.7,28.9,35.3,9.9,45.1,88.4,0,2024,"R","Overall","MLB",93.7,53.4,0,0,50.1,11,"drop",0.937,0.466,1,0.7879,"Poor Loft","Average","Rebuilders"
"201",201,"Lux, Gavin",331,9,27.4,35.6,10.7,23.4,89,0,2024,"R","Overall","MLB",17.3,60.9,0,0,52.9,15.5,"drop",0.173,0.391,1,0.45605,"Neutral Loft","Average","Underperformers"
"202",202,"Machado, Manny",472,12.7,28.6,34.7,9.2,30.8,89.1,0,2024,"R","Overall","MLB",47.6,62.2,0,0,45.1,41.6,"drop",0.476,0.378,1,0.5727,"Neutral Loft","Average","Underperformers"
"203",203,"Malloy, Justyn-Henry",119,18.7,24.9,32.8,24.7,31.2,89.9,0,2024,"R","Overall","MLB",50.6,70.4,0,0,26.6,87,"drop",0.506,0.296,1,0.556,"Neutral Loft","Below Average","Underperformers"
"204",204,"Manzardo, Kyle",105,22,24.9,34.3,20.1,35.7,88.7,0,2024,"R","Overall","MLB",68.2,56.1,0,0,40.9,97.7,"drop",0.682,0.439,1,0.67645,"Poor Loft","Average","Rebuilders"
"205",205,"Margot, Manuel",261,13.8,28.9,32.2,8.6,33.3,86.1,0,2024,"R","Overall","MLB",58.9,24.6,0,0,22.6,53.6,"drop",0.589,0.754,1,0.7495,"Poor Loft","Below Average","Rebuilders"
"206",206,"Marsh, Brandon",268,13.8,24.2,44.4,14.6,45.5,92.7,0,2024,"R","Overall","MLB",94.2,94.2,0,0,99.5,53.6,"drop",0.942,0.058,1,0.6471,"Poor Loft","Excellent","Compensators"
"207",207,"Marte, Ketel",405,9.4,26.7,35.1,8.8,22.8,89.2,0,2024,"R","Overall","MLB",15.8,63.9,0,0,48.4,19,"drop",0.158,0.361,1,0.43955,"Neutral Loft","Average","Underperformers"
"208",208,"Marte, Noelvi",155,11.3,32.7,34.2,9.5,39.4,85.9,0,2024,"R","Overall","MLB",83,23.3,0,0,39.8,33.1,"drop",0.83,0.767,1,0.85045,"Poor Loft","Below Average","Rebuilders"
"209",209,"Marte, Starling",250,4.3,24.3,38.8,9.6,41.5,88.3,0,2024,"R","Overall","MLB",89.2,51.6,0,0,81.2,2.5,"drop",0.892,0.484,1,0.7762,"Poor Loft","Excellent","Compensators"
"210",210,"Martin, Austin",184,12.7,24.1,42.9,11.9,22.7,83.3,0,2024,"R","Overall","MLB",15.3,5.8,0,0,97.2,41.6,"drop",0.153,0.942,1,0.6409,"Poor Loft","Excellent","Compensators"
"211",211,"Martinez, J.D.",295,14.4,25.2,42.4,16,33,94.4,0,2024,"R","Overall","MLB",58.1,97,0,0,96.5,58.1,"drop",0.581,0.03,1,0.4929,"Neutral Loft","Excellent","Structural"
"212",212,"Martini, Nick",111,14.9,30.4,33.3,11.4,29.4,86.5,0,2024,"R","Overall","MLB",41.4,29.8,0,0,31.6,62.4,"drop",0.414,0.702,1,0.6613,"Poor Loft","Below Average","Rebuilders"
"213",213,"Martínez, Angel",118,14.9,27.1,30.5,16.6,23.3,84.5,0,2024,"R","Overall","MLB",16.8,12.5,0,0,10.8,62.4,"drop",0.168,0.875,1,0.62345,"Poor Loft","Below Average","Rebuilders"
"214",214,"Massey, Michael",278,16.8,26.4,35.6,14.6,24.7,88.2,0,2024,"R","Overall","MLB",22.6,48.6,0,0,52.9,76.9,"drop",0.226,0.514,1,0.5203,"Neutral Loft","Average","Underperformers"
"215",215,"Mateo, Jorge",145,14.1,30.7,31,10.3,34.3,86.6,0,2024,"R","Overall","MLB",63.2,30.8,0,0,13.3,55.1,"drop",0.632,0.692,1,0.745,"Poor Loft","Below Average","Rebuilders"
"216",216,"Matos, Luis",127,14.1,32.9,29.9,9.1,21.6,85.5,0,2024,"R","Overall","MLB",10.5,19.8,0,0,8.5,55.1,"drop",0.105,0.802,1,0.5727,"Neutral Loft","Below Average","Underperformers"
"217",217,"McCann, James",161,14.1,27.5,40.4,12.8,44.7,84,0,2024,"R","Overall","MLB",93.5,9.3,0,0,89.5,55.1,"drop",0.935,0.907,1,0.94145,"Poor Loft","Excellent","Compensators"
"218",218,"McCarthy, Jake",352,9,27.9,33.2,14,32.1,78.8,0,2024,"R","Overall","MLB",55.1,0.5,0,0,31.1,15.5,"drop",0.551,0.995,1,0.81865,"Poor Loft","Below Average","Rebuilders"
"219",219,"McCormick, Chas",169,15.2,26.4,35.5,16.1,41.5,90.7,0,2024,"R","Overall","MLB",89.2,78.4,0,0,51.6,66.7,"drop",0.892,0.216,1,0.6824,"Poor Loft","Average","Rebuilders"
"220",220,"McCutchen, Andrew",317,14.3,29.5,33.4,16.4,20.4,89.1,0,2024,"R","Overall","MLB",8,62.2,0,0,33.6,57.1,"drop",0.08,0.378,1,0.4143,"Neutral Loft","Below Average","Underperformers"
"221",221,"McGuire, Reese",100,12.4,31.8,31,12.5,38.5,80.2,0,2024,"R","Overall","MLB",78.4,1,0,0,13.3,40.1,"drop",0.784,0.99,1,0.9101,"Poor Loft","Below Average","Rebuilders"
"222",222,"McKinstry, Zach",229,18.7,25.1,38.4,24,31.9,86.7,0,2024,"R","Overall","MLB",53.9,32.8,0,0,78.4,87,"drop",0.539,0.672,1,0.7008,"Poor Loft","Excellent","Compensators"
"223",223,"McMahon, Ryan",384,10,25.2,38,10.9,37.9,91.7,0,2024,"R","Overall","MLB",76.4,89.2,0,0,75.9,24.6,"drop",0.764,0.108,1,0.5934,"Neutral Loft","Excellent","Structural"
"224",224,"McNeil, Jeff",356,14.9,29.4,34,9.6,24,82.5,0,2024,"R","Overall","MLB",18.8,4.3,0,0,38.1,62.4,"drop",0.188,0.957,1,0.66015,"Poor Loft","Below Average","Rebuilders"
"225",225,"Meadows, Parker",194,18.6,29.3,36.1,14.3,24.6,84.4,0,2024,"R","Overall","MLB",21.8,12,0,0,60.4,86.5,"drop",0.218,0.88,1,0.6452,"Poor Loft","Good","Other"
"226",226,"Melendez, MJ",299,14.7,29.3,30.1,13.7,27.9,89,0,2024,"R","Overall","MLB",35.1,60.9,0,0,9.3,61.2,"drop",0.351,0.391,1,0.52725,"Neutral Loft","Below Average","Underperformers"
"227",227,"Meneses, Joey",224,8.3,27.9,31.7,8.5,37.7,89.1,0,2024,"R","Overall","MLB",75.2,62.2,0,0,18.8,12.3,"drop",0.752,0.378,1,0.6831,"Poor Loft","Below Average","Rebuilders"
"228",228,"Merrifield, Whit",240,13,27.9,35.8,11.3,25,85.2,0,2024,"R","Overall","MLB",22.8,16.3,0,0,56.1,44.6,"drop",0.228,0.837,1,0.63415,"Poor Loft","Average","Rebuilders"
"229",229,"Merrill, Jackson",457,14.6,24.2,41.8,16.2,29.4,89.9,0,2024,"R","Overall","MLB",41.4,70.4,0,0,93.7,59.9,"drop",0.414,0.296,1,0.5192,"Neutral Loft","Excellent","Structural"
"230",230,"Meyers, Jake",342,14.4,26.1,36,14,40.6,88,0,2024,"R","Overall","MLB",86,45.4,0,0,58.9,58.1,"drop",0.86,0.546,1,0.7851,"Poor Loft","Average","Rebuilders"
"231",231,"Miranda, Jose",339,15.5,29.8,34.5,11.5,23.6,87.6,0,2024,"R","Overall","MLB",18.3,41.1,0,0,43.1,68.7,"drop",0.183,0.589,1,0.52935,"Neutral Loft","Average","Underperformers"
"232",232,"Mitchell, Garrett",120,2.8,28.2,35.8,8.8,52.4,90.5,0,2024,"R","Overall","MLB",98.5,76.9,0,0,56.1,1.3,"drop",0.985,0.231,1,0.72485,"Poor Loft","Average","Rebuilders"
"233",233,"Moniak, Mickey",277,19.8,30,33.6,14.9,28.4,85.9,0,2024,"R","Overall","MLB",37.6,23.3,0,0,34.3,91.5,"drop",0.376,0.767,1,0.66885,"Poor Loft","Below Average","Rebuilders"
"234",234,"Montero, Elehuris",171,17.1,30.9,28.1,11.3,30,88.6,0,2024,"R","Overall","MLB",44.4,55.4,0,0,3.3,80.7,"drop",0.444,0.446,1,0.5837,"Neutral Loft","Below Average","Underperformers"
"235",235,"Moore, Dylan",250,22.6,27.3,40.8,17.2,25,90.1,0,2024,"R","Overall","MLB",22.8,73.7,0,0,91.5,98.5,"drop",0.228,0.263,1,0.43325,"Neutral Loft","Excellent","Structural"
"236",236,"Morel, Christopher",381,14.2,31.6,28.1,11.6,20.8,85.4,0,2024,"R","Overall","MLB",8.8,18.8,0,0,3.3,56.6,"drop",0.088,0.812,1,0.5694,"Neutral Loft","Below Average","Underperformers"
"237",237,"Moreno, Gabriel",256,8.8,27.1,34.8,9.8,50,87.7,0,2024,"R","Overall","MLB",97,41.9,0,0,46.1,14.5,"drop",0.97,0.581,1,0.84135,"Poor Loft","Average","Rebuilders"
"238",238,"Mountcastle, Ryan",365,10.4,27.2,37.5,10.8,44.2,90.8,0,2024,"R","Overall","MLB",92.2,80.5,0,0,72.9,26.8,"drop",0.922,0.195,1,0.68705,"Poor Loft","Good","Other"
"239",239,"Mullins, Cedric",344,21.5,29.5,34.3,12.9,18.4,85.5,0,2024,"R","Overall","MLB",4.3,19.8,0,0,40.9,97,"drop",0.043,0.802,1,0.5479,"Neutral Loft","Average","Underperformers"
