pitcher_name,level,report_date,bip_count,pitch_count,status,notes
Dylan Wilson,Rookie,2026-06-02,6,65,arsenal_reported,NA
Joe Ruzicka,Single-A,2026-06-02,19,166,arsenal_reported,NA
Miguel Mejias,Single-A,2026-06-02,25,188,arsenal_reported,NA
Jonathan Jimenez,Single-A,2026-06-02,81,396,arsenal_reported,NA
Ryan McDonagh,Rookie,2026-06-02,9,50,arsenal_reported,NA
Merlin Bido,Rookie,2026-06-02,18,147,arsenal_reported,NA
Joey Broughton,Rookie,2026-06-02,7,58,arsenal_reported,NA
Ryjeteri Merite,Rookie,2026-06-02,23,184,arsenal_reported,NA
Efrailin Ramos,Rookie,2026-06-02,33,194,arsenal_reported,NA
Gerinton Mendez,Single-A,2026-06-02,8,67,arsenal_reported,NA
Angel Soriano,Rookie,2026-06-02,20,110,arsenal_reported,NA
Jose Paulino,Rookie,2026-06-02,6,56,arsenal_reported,NA
Fabian Gallardo,Rookie,2026-06-02,25,144,arsenal_reported,NA
Jesús García,Single-A,2026-06-02,39,224,arsenal_reported,NA
Adrian Ardines,Rookie,2026-06-02,20,132,arsenal_reported,NA
Victor Santos,Rookie,2026-06-02,21,156,arsenal_reported,NA
Tegan Cain,Single-A,2026-06-02,16,157,arsenal_reported,NA
Yeison Martinez,Rookie,2026-06-02,11,100,arsenal_reported,NA
Anthony Watts,Single-A,2026-06-02,39,251,arsenal_reported,NA
Luke Lashutka,Single-A,2026-06-02,10,56,arsenal_reported,NA
Briggs McKenzie,Rookie,2026-06-02,14,58,arsenal_reported,NA
Jake Dykhoff,Rookie,2026-06-02,48,264,arsenal_reported,NA
Robinson Smith,Rookie,2026-06-02,36,217,arsenal_reported,NA
Yeraldo Salcedo,Single-A,2026-06-02,55,310,arsenal_reported,NA
Julio Gonzalez,Rookie,2026-06-02,8,51,arsenal_reported,NA
Victor Duarte,Rookie,2026-06-02,24,205,arsenal_reported,NA
"Booser, Cam",MLB,2026-06-14,14,104,arsenal_reported,NA
"Kahnle, Tommy",MLB,2026-06-14,24,126,arsenal_reported,NA
"Hader, Josh",MLB,2026-06-14,16,167,arsenal_reported,NA
"Pearson, Nate",MLB,2026-06-14,32,211,arsenal_reported,NA
"Sanmartin, Reiver",MLB,2026-06-14,10,61,arsenal_reported,NA
"Zuber, Tyler",MLB,2026-06-14,6,52,arsenal_reported,NA
"Ferrer, José A.",MLB,2026-06-14,26,159,arsenal_reported,NA
"Rom, Drew",MLB,2026-06-14,10,74,arsenal_reported,NA
"Smith, Dylan",MLB,2026-06-14,18,122,arsenal_reported,NA
"Cornelio, Riley",MLB,2026-06-14,20,117,arsenal_reported,NA
"Estes, Joey",MLB,2026-06-14,13,71,arsenal_reported,NA
"Yoho, Craig",MLB,2026-06-14,5,53,arsenal_reported,NA
"McCambley, Zach",MLB,2026-06-14,14,84,arsenal_reported,NA
"Jameson, Drey",MLB,2026-06-14,34,173,arsenal_reported,NA
"Barnett, Mason",MLB,2026-06-14,22,169,arsenal_reported,NA
"Gusto, Ryan",MLB,2026-06-14,71,372,arsenal_reported,NA
"Dallas, Chad",MLB,2026-06-14,11,68,arsenal_reported,NA
"Seymour, Carson",MLB,2026-06-14,21,91,arsenal_reported,NA
"Way, Beck",MLB,2026-06-14,43,232,arsenal_reported,NA
"Santa, Alimber",MLB,2026-06-14,23,125,arsenal_reported,NA
"Morris, Kade",MLB,2026-06-14,25,142,arsenal_reported,NA
"Ahlstrom, Robby",MLB,2026-06-14,31,166,arsenal_reported,NA
"Natera Jr., Samy",MLB,2026-06-14,17,153,arsenal_reported,NA
"Rock, Joe",MLB,2026-06-14,25,156,arsenal_reported,NA
"Sommers, Drew",MLB,2026-06-14,19,152,arsenal_reported,NA
Max Scherzer,Triple-A,2026-06-14,11,73,arsenal_reported,NA
Alexander Cornielle,Single-A,2026-06-14,9,60,arsenal_reported,NA
Taijuan Walker,Triple-A,2026-06-14,51,241,arsenal_reported,NA
Brandon Woodruff,Rookie,2026-06-14,10,68,arsenal_reported,NA
Germán Márquez,Triple-A,2026-06-14,54,284,arsenal_reported,NA
Evan Phillips,Triple-A,2026-06-14,18,144,arsenal_reported,NA
Adbert Alzolay,Triple-A,2026-06-14,16,115,arsenal_reported,NA
Rob Kaminsky,Triple-A,2026-06-14,23,127,arsenal_reported,NA
CD Pelham,Triple-A,2026-06-14,29,189,arsenal_reported,NA
Gerson Garabito,Triple-A,2026-06-14,38,214,arsenal_reported,NA
Aaron Civale,Triple-A,2026-06-14,6,56,arsenal_reported,NA
Dylan Cease,Triple-A,2026-06-14,12,75,arsenal_reported,NA
Andrew Bechtold,Triple-A,2026-06-14,17,89,arsenal_reported,NA
Jared Koenig,Triple-A,2026-06-14,13,92,arsenal_reported,NA
Brian Keller,Triple-A,2026-06-14,61,338,arsenal_reported,NA
Casey Mize,Single-A,2026-06-14,12,55,arsenal_reported,NA
Michael Flynn,Triple-A,2026-06-14,27,194,arsenal_reported,NA
Jake Higginbotham,Triple-A,2026-06-14,26,144,arsenal_reported,NA
Reiver Sanmartin,Triple-A,2026-06-14,25,114,arsenal_reported,NA
Alek Manoah,Triple-A,2026-06-14,52,355,arsenal_reported,NA
Jhony Brito,Triple-A,2026-06-14,48,297,arsenal_reported,NA
Noah Murdock,Triple-A,2026-06-14,25,204,arsenal_reported,NA
Tobias Myers,Triple-A,2026-06-14,15,73,arsenal_reported,NA
Shane Bieber,Triple-A,2026-06-14,40,195,arsenal_reported,NA
Jason Foley,Triple-A,2026-06-14,18,108,arsenal_reported,NA
Michael Grove,Triple-A,2026-06-14,23,140,arsenal_reported,NA
Osvaldo Berrios,Triple-A,2026-06-14,42,252,arsenal_reported,NA
Ryan Walker,Triple-A,2026-06-14,13,58,arsenal_reported,NA
PJ Poulin,Triple-A,2026-06-14,12,58,arsenal_reported,NA
Isaac Mattson,Triple-A,2026-06-14,13,94,arsenal_reported,NA
Brayan Bello,Triple-A,2026-06-14,55,330,arsenal_reported,NA
Kyle Backhus,Triple-A,2026-06-14,7,65,arsenal_reported,NA
Lazaro Estrada,Triple-A,2026-06-14,10,52,arsenal_reported,NA
Eiberson Castellano,Triple-A,2026-06-14,42,254,arsenal_reported,NA
Derek Diamond,Triple-A,2026-06-14,26,135,arsenal_reported,NA
Quinn Priester,Rookie,2026-06-14,5,73,arsenal_reported,NA
Richard Guasch,Rookie,2026-06-14,4,56,arsenal_reported,NA
Joe Charles,Single-A,2026-06-14,9,76,arsenal_reported,NA
Connor Phillips,Triple-A,2026-06-14,14,104,arsenal_reported,NA
Matt Wilkinson,Triple-A,2026-06-14,24,190,arsenal_reported,NA
Jairo Iriarte,Triple-A,2026-06-14,26,201,arsenal_reported,NA
Dustin Saenz,Triple-A,2026-06-14,24,112,arsenal_reported,NA
Hunter Bigge,Triple-A,2026-06-14,10,63,arsenal_reported,NA
Hunter Brown,Triple-A,2026-06-14,23,135,arsenal_reported,NA
Steven Zobac,Rookie,2026-06-14,8,52,arsenal_reported,NA
Levi Stoudt,Triple-A,2026-06-14,11,65,arsenal_reported,NA
Ty Adcock,Triple-A,2026-06-14,19,134,arsenal_reported,NA
James Gonzalez,Triple-A,2026-06-14,43,242,arsenal_reported,NA
Peyton Alford,Triple-A,2026-06-14,25,189,arsenal_reported,NA
Hunter Parks,Triple-A,2026-06-14,21,127,arsenal_reported,NA
Peyton Pallette,Triple-A,2026-06-14,22,137,arsenal_reported,NA
Andrew Walters,Triple-A,2026-06-14,6,61,arsenal_reported,NA
Chris Kachmar,Triple-A,2026-06-14,59,333,arsenal_reported,NA
Mason Adams,Triple-A,2026-06-14,41,262,arsenal_reported,NA
Josh Hejka,Triple-A,2026-06-14,13,98,arsenal_reported,NA
Jaden Woods,Triple-A,2026-06-14,17,119,arsenal_reported,NA
Ismael Luciano,Rookie,2026-06-14,4,52,arsenal_reported,NA
Wilian Bormie,Triple-A,2026-06-14,16,128,arsenal_reported,NA
Brandon Pfaadt,Triple-A,2026-06-14,28,130,arsenal_reported,NA
Antonio Menendez,Triple-A,2026-06-14,32,249,arsenal_reported,NA
Khristian Curtis,Triple-A,2026-06-14,33,240,arsenal_reported,NA
Logan Mercado,Triple-A,2026-06-14,16,84,arsenal_reported,NA
Jack Crowder,Rookie,2026-06-14,9,59,arsenal_reported,NA
Jeremy Wu-Yelland,Rookie,2026-06-14,3,57,arsenal_reported,NA
Rhett Lowder,Triple-A,2026-06-14,13,70,arsenal_reported,NA
Brock Gillis,Rookie,2026-06-14,11,61,arsenal_reported,NA
Micah Ottenbreit,Single-A,2026-06-14,20,100,arsenal_reported,NA
Luis Alvarez,Single-A,2026-06-14,17,157,arsenal_reported,NA
Brian Holiday,Single-A,2026-06-14,61,297,arsenal_reported,NA
Andrew Dutkanych IV,Single-A,2026-06-14,17,158,arsenal_reported,NA
Riley Stanford,Rookie,2026-06-14,14,106,arsenal_reported,NA
Michael Forret,Triple-A,2026-06-14,53,361,arsenal_reported,NA
Ben Abeldt,Rookie,2026-06-14,10,74,arsenal_reported,NA
Juan Olmos,Rookie,2026-06-14,19,161,arsenal_reported,NA
Carson Messina,Single-A,2026-06-14,24,196,arsenal_reported,NA
Karson Milbrandt,Triple-A,2026-06-14,44,333,arsenal_reported,NA
Jose Cabrera,Triple-A,2026-06-14,46,249,arsenal_reported,NA
Marco Vega,Rookie,2026-06-14,12,76,arsenal_reported,NA
Ernesto Mercedes,Single-A,2026-06-14,24,177,arsenal_reported,NA
Moises Palma,Rookie,2026-06-14,8,66,arsenal_reported,NA
Spencer Giesting,Triple-A,2026-06-14,32,217,arsenal_reported,NA
Owen Wild,Triple-A,2026-06-14,23,115,arsenal_reported,NA
Joe Whitman,Triple-A,2026-06-14,88,443,arsenal_reported,NA
Win Scott,Single-A,2026-06-14,23,114,arsenal_reported,NA
Garrett Baumann,Triple-A,2026-06-14,52,323,arsenal_reported,NA
Will Eldridge,Rookie,2026-06-14,6,72,arsenal_reported,NA
Mason Vinyard,Triple-A,2026-06-14,13,67,arsenal_reported,NA
Cade Obermueller,Single-A,2026-06-14,42,309,arsenal_reported,NA
Jason Reitz,Single-A,2026-06-14,49,276,arsenal_reported,NA
Jared Lyons,Triple-A,2026-06-14,13,88,arsenal_reported,NA
Charlee Soto,Single-A,2026-06-14,11,54,arsenal_reported,NA
Daniel Keaney,Rookie,2026-06-14,11,64,arsenal_reported,NA
Jordi Infante,Rookie,2026-06-14,24,137,arsenal_reported,NA
Will Hynes,Rookie,2026-06-14,7,65,arsenal_reported,NA
Rolando Anzola,Rookie,2026-06-14,8,53,arsenal_reported,NA
Xavier Cruz,Single-A,2026-06-14,9,113,arsenal_reported,NA
Francisco Morao,Rookie,2026-06-14,30,198,arsenal_reported,NA
Freddy Rodriguez,Rookie,2026-06-14,32,204,arsenal_reported,NA
Josh Blum,Single-A,2026-06-14,7,74,arsenal_reported,NA
Jacob Stretch,Rookie,2026-06-14,10,101,arsenal_reported,NA
Wyatt Parliament,Single-A,2026-06-14,77,358,arsenal_reported,NA
Hayden Snelsire,Triple-A,2026-06-14,11,61,arsenal_reported,NA
Brett Wichrowski,Triple-A,2026-06-14,43,239,arsenal_reported,NA
Juan Cazarez,Rookie,2026-06-14,11,75,arsenal_reported,NA
Hunter Kublick,Single-A,2026-06-14,23,102,arsenal_reported,NA
Mark Manfredi,Triple-A,2026-06-14,25,193,arsenal_reported,NA
Xavier Mitchell,Rookie,2026-06-14,20,204,arsenal_reported,NA
Max Poirier,Rookie,2026-06-14,11,57,arsenal_reported,NA
Carlos De La Rosa,Rookie,2026-06-14,5,52,arsenal_reported,NA
Eiver Mosquera,Single-A,2026-06-14,31,186,arsenal_reported,NA
Gabriel Chinchilla,Rookie,2026-06-14,6,64,arsenal_reported,NA
Melvin Rodriguez,Rookie,2026-06-14,8,79,arsenal_reported,NA
Zack Mack,Single-A,2026-06-14,39,234,arsenal_reported,NA
Connor O'Hara,Rookie,2026-06-14,26,204,arsenal_reported,NA
David Sanchez,Rookie,2026-06-14,11,72,arsenal_reported,NA
Cesar Aquino,Single-A,2026-06-14,43,167,arsenal_reported,NA
Manuel Colon,Rookie,2026-06-14,9,51,arsenal_reported,NA
Keisther Castillo,Rookie,2026-06-14,28,228,arsenal_reported,NA
Angel Vizcaino,Rookie,2026-06-14,26,147,arsenal_reported,NA
Stainer Valdez,Rookie,2026-06-14,15,68,arsenal_reported,NA
Brandt Thompson,Triple-A,2026-06-14,42,206,arsenal_reported,NA
Jhonan Coba,Rookie,2026-06-14,7,57,arsenal_reported,NA
Ian Medina,Single-A,2026-06-14,25,152,arsenal_reported,NA
Roberto Perez,Rookie,2026-06-14,16,62,arsenal_reported,NA
Luis Ghisays,Rookie,2026-06-14,28,114,arsenal_reported,NA
Efrain Cubilla,Rookie,2026-06-14,5,62,arsenal_reported,NA
Wei-En Lin,Triple-A,2026-06-14,9,66,arsenal_reported,NA
Jose Lopez,Rookie,2026-06-14,23,140,arsenal_reported,NA
Berny Ortiz,Rookie,2026-06-14,15,130,arsenal_reported,NA
Luis Mata,Rookie,2026-06-14,27,222,arsenal_reported,NA
Jubrayker Salaya,Rookie,2026-06-14,9,52,arsenal_reported,NA
Juan Lopez,Rookie,2026-06-14,6,58,arsenal_reported,NA
Chaily Ramirez,Rookie,2026-06-14,39,258,arsenal_reported,NA
Holden deJong,Rookie,2026-06-14,21,141,arsenal_reported,NA
Alonso Carrera,Rookie,2026-06-14,8,52,arsenal_reported,NA
Cesar Rodriguez,Rookie,2026-06-14,10,60,arsenal_reported,NA
Bryan Regalado,Rookie,2026-06-14,23,107,arsenal_reported,NA
Jose Taveras,Rookie,2026-06-14,20,129,arsenal_reported,NA
Seojun Moon,Rookie,2026-06-14,18,112,arsenal_reported,NA
"Carrasco, Carlos",MLB,2026-06-20,14,55,arsenal_reported,NA
"Lazar, Max",MLB,2026-06-20,11,51,arsenal_reported,NA
"Whisenhunt, Carson",MLB,2026-06-20,19,85,arsenal_reported,NA
"Kerry, Brett",MLB,2026-06-20,13,59,arsenal_reported,NA
"Sullivan, Sean",MLB,2026-06-20,50,258,arsenal_reported,NA
Alexander Cornielle,Triple-A,2026-06-20,28,201,arsenal_reported,NA
Justin Topa,Triple-A,2026-06-20,27,130,arsenal_reported,NA
Tyler Mahle,Triple-A,2026-06-20,6,63,arsenal_reported,NA
Cristian Javier,Triple-A,2026-06-20,34,223,arsenal_reported,NA
Hunter Greene,Rookie,2026-06-20,7,54,arsenal_reported,NA
Angel Obando,Single-A,2026-06-20,21,130,arsenal_reported,NA
Jonatan Bernal,Triple-A,2026-06-20,34,179,arsenal_reported,NA
Mick Abel,Triple-A,2026-06-20,14,61,arsenal_reported,NA
Yorman Gómez,Triple-A,2026-06-20,27,209,arsenal_reported,NA
Eury Pérez,Triple-A,2026-06-20,8,51,arsenal_reported,NA
Giussepe Velasquez,Single-A,2026-06-20,20,129,arsenal_reported,NA
Hurston Waldrep,Triple-A,2026-06-20,19,124,arsenal_reported,NA
Joe Adametz,Triple-A,2026-06-20,21,87,arsenal_reported,NA
Janzen Keisel,Rookie,2026-06-20,17,135,arsenal_reported,NA
Matthew Hoskins,Rookie,2026-06-20,6,53,arsenal_reported,NA
Marcos Herrera,Rookie,2026-06-20,9,69,arsenal_reported,NA
Drue Hackenberg,Triple-A,2026-06-20,37,236,arsenal_reported,NA
Giacomo Taschin,Single-A,2026-06-20,27,191,arsenal_reported,NA
Marwys Cabrera,Rookie,2026-06-20,9,59,arsenal_reported,NA
Angel Liranzo,Rookie,2026-06-20,8,86,arsenal_reported,NA
Luis Avila,Single-A,2026-06-20,12,106,arsenal_reported,NA
Brad Rudis,Rookie,2026-06-20,6,51,arsenal_reported,NA
Stanly Alcantara,Rookie,2026-06-20,8,61,arsenal_reported,NA
Jake Bloss,Triple-A,2026-06-20,44,198,arsenal_reported,NA
Michael Valverde,Rookie,2026-06-20,8,65,arsenal_reported,NA
Raymon Rosario,Rookie,2026-06-20,12,58,arsenal_reported,NA
Jesus Oliveira,Rookie,2026-06-20,6,54,arsenal_reported,NA
Alejandro Rivera,Rookie,2026-06-20,7,60,arsenal_reported,NA
Yoandys Veraza,Rookie,2026-06-20,10,107,arsenal_reported,NA
Braden Osbolt,Rookie,2026-06-20,6,58,arsenal_reported,NA
Jeison Payano,Rookie,2026-06-20,8,60,arsenal_reported,NA
Geovanny Vasquez,Rookie,2026-06-20,8,59,arsenal_reported,NA
Carter Holjes,Rookie,2026-06-20,11,56,arsenal_reported,NA
Manuel Cruz,Rookie,2026-06-20,12,78,arsenal_reported,NA
Anthony Astudillo,Rookie,2026-06-20,12,74,arsenal_reported,NA
Deiry Gonzalez,Rookie,2026-06-20,9,53,arsenal_reported,NA
Williams Montero,Rookie,2026-06-20,8,58,arsenal_reported,NA
Denis Samudio,Single-A,2026-06-20,28,184,arsenal_reported,NA
Enyel Lopez,Rookie,2026-06-20,7,52,arsenal_reported,NA
Matthew Fisher,Single-A,2026-06-20,34,181,arsenal_reported,NA
Dusty Revis,Single-A,2026-06-20,16,123,arsenal_reported,NA
Luke Mensik,Rookie,2026-06-20,9,58,arsenal_reported,NA
Ryan Heppner,Rookie,2026-06-20,8,54,arsenal_reported,NA
Frederick Hiciano,Rookie,2026-06-20,5,50,arsenal_reported,NA
"Stewart, Brock",MLB,2026-07-02,12,57,arsenal_reported,NA
"Brebbia, John",MLB,2026-07-02,19,94,arsenal_reported,NA
"Ferguson, Tyler",MLB,2026-07-02,8,52,arsenal_reported,NA
"Rucker, Michael",MLB,2026-07-02,10,59,arsenal_reported,NA
"Waguespack, Jacob",MLB,2026-07-02,14,74,arsenal_reported,NA
"Krook, Matt",MLB,2026-07-02,11,86,arsenal_reported,NA
"Hamilton, Ian",MLB,2026-07-02,12,61,arsenal_reported,NA
"Trivino III, Lou",MLB,2026-07-02,6,53,arsenal_reported,NA
"Rangel, Alan",MLB,2026-07-02,38,232,arsenal_reported,NA
"Hartlieb, Geoff",MLB,2026-07-02,22,86,arsenal_reported,NA
"Wilson, Bryse",MLB,2026-07-02,13,61,arsenal_reported,NA
"Bieber, Shane",MLB,2026-07-02,33,167,arsenal_reported,NA
"Garcia, Julian",MLB,2026-07-02,10,100,arsenal_reported,NA
"Karinchak, James",MLB,2026-07-02,14,81,arsenal_reported,NA
"Sears, JP",MLB,2026-07-02,36,176,arsenal_reported,NA
"Dobnak, Randy",MLB,2026-07-02,15,64,arsenal_reported,NA
"Espino, Daniel",MLB,2026-07-02,6,69,arsenal_reported,NA
"Bratt, Mitch",MLB,2026-07-02,8,54,arsenal_reported,NA
"Palmquist, Carson",MLB,2026-07-02,12,74,arsenal_reported,NA
"Rajcic, Max",MLB,2026-07-02,12,96,arsenal_reported,NA
"Corniell, Jose",MLB,2026-07-02,14,69,arsenal_reported,NA
"Raya, Marco",MLB,2026-07-02,13,65,arsenal_reported,NA
"Waldrep, Hurston",MLB,2026-07-02,21,131,arsenal_reported,NA
"Ullola, Miguel",MLB,2026-07-02,7,53,arsenal_reported,NA
"Cabrera, Jose",MLB,2026-07-02,31,142,arsenal_reported,NA
Jordan Romano,Triple-A,2026-07-02,12,70,arsenal_reported,
Lance McCullers Jr.,Triple-A,2026-07-02,18,102,arsenal_reported,
Tanner Banks,Triple-A,2026-07-02,13,94,arsenal_reported,
Jefry Yan,Triple-A,2026-07-02,3,60,arsenal_reported,
Spencer Adams,Triple-A,2026-07-02,47,160,arsenal_reported,
Corbin Martin,Triple-A,2026-07-02,23,113,arsenal_reported,
Domingo Robles,Triple-A,2026-07-02,19,89,arsenal_reported,
Jake Woodford,Triple-A,2026-07-02,13,70,arsenal_reported,
Trevor Stephan,Triple-A,2026-07-02,9,51,arsenal_reported,
Mitch Neunborn,Triple-A,2026-07-02,14,74,arsenal_reported,
Hunter Greene,Triple-A,2026-07-02,27,146,arsenal_reported,
Eli Morgan,Triple-A,2026-07-02,8,90,arsenal_reported,
Guillo Zuñiga,Triple-A,2026-07-02,6,73,arsenal_reported,
Austin Love,Triple-A,2026-07-02,7,58,arsenal_reported,
Andrew Moore,Triple-A,2026-07-02,4,75,arsenal_reported,
Jacob Lopez,Triple-A,2026-07-02,26,122,arsenal_reported,
Landon Sims,Triple-A,2026-07-02,18,120,arsenal_reported,
Will Brian,Triple-A,2026-07-02,4,50,arsenal_reported,
Paxton Schultz,Triple-A,2026-07-02,9,63,arsenal_reported,
Nick Robertson,Triple-A,2026-07-02,4,57,arsenal_reported,
Andrew Baker,Triple-A,2026-07-02,11,106,arsenal_reported,
Evan Gates,Triple-A,2026-07-02,11,62,arsenal_reported,
Landon Knack,Triple-A,2026-07-02,12,83,arsenal_reported,
Anthony Nunez,Triple-A,2026-07-02,11,82,arsenal_reported,
Jared Kelley,Triple-A,2026-07-02,9,57,arsenal_reported,
Andrew Painter,Triple-A,2026-07-02,10,80,arsenal_reported,
José Rodríguez,Triple-A,2026-07-02,12,75,arsenal_reported,
Alexander Alberto,Triple-A,2026-07-02,11,79,arsenal_reported,
Marlon Franco,Rookie,2026-07-02,12,57,arsenal_reported,
Patrick Reilly,Rookie,2026-07-02,8,85,arsenal_reported,
Trey McLoughlin,Triple-A,2026-07-02,11,78,arsenal_reported,
Jake Brooks,Triple-A,2026-07-02,15,92,arsenal_reported,
Zeke Wood,Single-A,2026-07-02,10,64,arsenal_reported,
Hunter Stanley,Triple-A,2026-07-02,13,77,arsenal_reported,
Nelfri Payano,Rookie,2026-07-02,9,53,arsenal_reported,
Nick McAuliffe,Single-A,2026-07-02,10,50,arsenal_reported,
Robert Cranz,Triple-A,2026-07-02,15,109,arsenal_reported,
Xiomer Guacache,Single-A,2026-07-02,10,59,arsenal_reported,
Antonio Florido,Single-A,2026-07-02,7,65,arsenal_reported,
Carson Latimer,Rookie,2026-07-02,5,65,arsenal_reported,
Eris Albino,Rookie,2026-07-02,8,62,arsenal_reported,
Wilmer Blanco,Single-A,2026-07-02,14,79,arsenal_reported,
Jhon Cabral,Rookie,2026-07-02,4,53,arsenal_reported,
Luis Cesar,Single-A,2026-07-02,11,76,arsenal_reported,
Vince Reilly,Triple-A,2026-07-02,20,104,arsenal_reported,
Michael Walsh,Triple-A,2026-07-02,9,50,arsenal_reported,
Brody McCullough,Rookie,2026-07-02,3,54,arsenal_reported,
Dylan Questad,Single-A,2026-07-02,7,71,arsenal_reported,
Grant Kipp,Triple-A,2026-07-02,10,85,arsenal_reported,
Ramon Suarez,Rookie,2026-07-02,9,79,arsenal_reported,
Dominic Scheffler,Single-A,2026-07-02,10,56,arsenal_reported,
Kannon Kemp,Rookie,2026-07-02,8,54,arsenal_reported,
Carlos Mateo,Rookie,2026-07-02,5,102,arsenal_reported,
Raymond Sosa,Rookie,2026-07-02,12,76,arsenal_reported,
Luis Arestigueta,Rookie,2026-07-02,13,80,arsenal_reported,
Kevin Velasco,Rookie,2026-07-02,7,51,arsenal_reported,
Javier González,Rookie,2026-07-02,16,74,arsenal_reported,
Fabian Ysalla,Rookie,2026-07-02,16,79,arsenal_reported,
Brian Hendry,Single-A,2026-07-02,13,65,arsenal_reported,
Argenis Aparicio,Rookie,2026-07-02,10,55,arsenal_reported,
Connor Wietgrefe,Triple-A,2026-07-02,43,167,arsenal_reported,
Alexander Campos,Rookie,2026-07-02,13,50,arsenal_reported,
Casey Anderson,Triple-A,2026-07-02,18,119,arsenal_reported,
Ryan Lobus,Triple-A,2026-07-02,17,113,arsenal_reported,
Johan Cabeza,Rookie,2026-07-02,20,112,arsenal_reported,
Andres Cova,Rookie,2026-07-02,7,79,arsenal_reported,
Jose Guevara,Single-A,2026-07-02,9,51,arsenal_reported,
Marcos Pimentel,Rookie,2026-07-02,14,60,arsenal_reported,
Irwin Ramirez,Single-A,2026-07-02,24,123,arsenal_reported,
Josue Toledo,Rookie,2026-07-02,6,50,arsenal_reported,
Ayendy Bravo,Rookie,2026-07-02,9,63,arsenal_reported,
Callan Fang,Single-A,2026-07-02,16,115,arsenal_reported,
Jhoster Baez,Rookie,2026-07-02,11,76,arsenal_reported,
Iker Redona,Rookie,2026-07-02,14,76,arsenal_reported,
Gabriel Paez,Rookie,2026-07-02,10,68,arsenal_reported,
Aleiman Cruz,Rookie,2026-07-02,12,67,arsenal_reported,
Luis  Fonseca,Single-A,2026-07-02,19,105,arsenal_reported,
David Hernandez,Rookie,2026-07-02,3,51,arsenal_reported,
Juanyerlin Duran,Rookie,2026-07-02,14,89,arsenal_reported,
Luis Gamez,Rookie,2026-07-02,3,82,arsenal_reported,
Aneury Montilla,Rookie,2026-07-02,11,55,arsenal_reported,
Nathan Shinn,Single-A,2026-07-02,16,116,arsenal_reported,
Jadon Williamson,Single-A,2026-07-02,11,71,arsenal_reported,
Hayden Cuthbertson,Single-A,2026-07-02,11,70,arsenal_reported,
