pitcher_name,level,report_date,bip_count,pitch_count,status,notes
Hendry Chivilli,Rookie,2026-06-02,13,60,arsenal_reported,NA
Xavier Cruz,Rookie,2026-06-02,6,60,arsenal_reported,NA
Dylan Wilson,Rookie,2026-06-02,6,65,arsenal_reported,NA
Joe Ruzicka,Single-A,2026-06-02,19,166,arsenal_reported,NA
Miguel Mejias,Single-A,2026-06-02,18,131,arsenal_reported,NA
Jonathan Jimenez,Single-A,2026-06-02,71,340,arsenal_reported,NA
Ryan McDonagh,Rookie,2026-06-02,9,50,arsenal_reported,NA
Merlin Bido,Rookie,2026-06-02,10,50,arsenal_reported,NA
Joey Broughton,Rookie,2026-06-02,7,58,arsenal_reported,NA
Ryjeteri Merite,Rookie,2026-06-02,18,119,arsenal_reported,NA
Efrailin Ramos,Rookie,2026-06-02,20,127,arsenal_reported,NA
Gerinton Mendez,Single-A,2026-06-02,8,67,arsenal_reported,NA
Angel Soriano,Rookie,2026-06-02,20,110,arsenal_reported,NA
Jose Paulino,Rookie,2026-06-02,6,56,arsenal_reported,NA
Fabian Gallardo,Rookie,2026-06-02,14,66,arsenal_reported,NA
Jesús García,Single-A,2026-06-02,25,130,arsenal_reported,NA
Adrian Ardines,Rookie,2026-06-02,7,55,arsenal_reported,NA
Victor Santos,Rookie,2026-06-02,21,156,arsenal_reported,NA
Tegan Cain,Single-A,2026-06-02,16,157,arsenal_reported,NA
Yeison Martinez,Rookie,2026-06-02,11,100,arsenal_reported,NA
Anthony Watts,Single-A,2026-06-02,20,163,arsenal_reported,NA
Luke Lashutka,Single-A,2026-06-02,10,56,arsenal_reported,NA
Briggs McKenzie,Rookie,2026-06-02,14,58,arsenal_reported,NA
Jake Dykhoff,Rookie,2026-06-02,19,129,arsenal_reported,NA
Robinson Smith,Rookie,2026-06-02,19,110,arsenal_reported,NA
Yeraldo Salcedo,Single-A,2026-06-02,33,194,arsenal_reported,NA
Julio Gonzalez,Rookie,2026-06-02,8,51,arsenal_reported,NA
Victor Duarte,Rookie,2026-06-02,15,134,arsenal_reported,NA
"Booser, Cam",MLB,2026-06-14,5,54,arsenal_reported,NA
"Kahnle, Tommy",MLB,2026-06-14,13,75,arsenal_reported,NA
"Hader, Josh",MLB,2026-06-14,8,78,arsenal_reported,NA
"Pearson, Nate",MLB,2026-06-14,15,95,arsenal_reported,NA
"Sanmartin, Reiver",MLB,2026-06-14,10,61,arsenal_reported,NA
"Zuber, Tyler",MLB,2026-06-14,6,52,arsenal_reported,NA
"Ferrer, José A.",MLB,2026-06-14,17,109,arsenal_reported,NA
"Rom, Drew",MLB,2026-06-14,10,74,arsenal_reported,NA
"Smith, Dylan",MLB,2026-06-14,9,71,arsenal_reported,NA
"Cornelio, Riley",MLB,2026-06-14,20,117,arsenal_reported,NA
"Estes, Joey",MLB,2026-06-14,13,71,arsenal_reported,NA
"Yoho, Craig",MLB,2026-06-14,5,53,arsenal_reported,NA
"McCambley, Zach",MLB,2026-06-14,14,84,arsenal_reported,NA
"Jameson, Drey",MLB,2026-06-14,22,114,arsenal_reported,NA
"Barnett, Mason",MLB,2026-06-14,22,169,arsenal_reported,NA
"Gusto, Ryan",MLB,2026-06-14,41,190,arsenal_reported,NA
"Dallas, Chad",MLB,2026-06-14,11,68,arsenal_reported,NA
"Seymour, Carson",MLB,2026-06-14,21,91,arsenal_reported,NA
"Way, Beck",MLB,2026-06-14,19,124,arsenal_reported,NA
"Santa, Alimber",MLB,2026-06-14,23,125,arsenal_reported,NA
"Morris, Kade",MLB,2026-06-14,15,91,arsenal_reported,NA
"Ahlstrom, Robby",MLB,2026-06-14,17,89,arsenal_reported,NA
"Natera Jr., Samy",MLB,2026-06-14,8,69,arsenal_reported,NA
"Rock, Joe",MLB,2026-06-14,25,156,arsenal_reported,NA
"Sommers, Drew",MLB,2026-06-14,7,66,arsenal_reported,NA
Max Scherzer,Triple-A,2026-06-14,11,73,arsenal_reported,NA
Alexander Cornielle,Single-A,2026-06-14,9,60,arsenal_reported,NA
Taijuan Walker,Triple-A,2026-06-14,51,241,arsenal_reported,NA
Brandon Woodruff,Rookie,2026-06-14,10,68,arsenal_reported,NA
Germán Márquez,Triple-A,2026-06-14,44,218,arsenal_reported,NA
Evan Phillips,Triple-A,2026-06-14,10,78,arsenal_reported,NA
Adbert Alzolay,Triple-A,2026-06-14,16,115,arsenal_reported,NA
Rob Kaminsky,Triple-A,2026-06-14,23,127,arsenal_reported,NA
CD Pelham,Triple-A,2026-06-14,13,93,arsenal_reported,NA
Gerson Garabito,Triple-A,2026-06-14,20,135,arsenal_reported,NA
Aaron Civale,Triple-A,2026-06-14,6,56,arsenal_reported,NA
Dylan Cease,Triple-A,2026-06-14,12,75,arsenal_reported,NA
Andrew Bechtold,Triple-A,2026-06-14,17,89,arsenal_reported,NA
Jared Koenig,Triple-A,2026-06-14,13,92,arsenal_reported,NA
Brian Keller,Triple-A,2026-06-14,37,212,arsenal_reported,NA
Casey Mize,Single-A,2026-06-14,12,55,arsenal_reported,NA
Michael Flynn,Triple-A,2026-06-14,11,70,arsenal_reported,NA
Jake Higginbotham,Triple-A,2026-06-14,10,73,arsenal_reported,NA
Reiver Sanmartin,Triple-A,2026-06-14,10,51,arsenal_reported,NA
Alek Manoah,Triple-A,2026-06-14,34,221,arsenal_reported,NA
Jhony Brito,Triple-A,2026-06-14,24,148,arsenal_reported,NA
Noah Murdock,Triple-A,2026-06-14,19,133,arsenal_reported,NA
Tobias Myers,Triple-A,2026-06-14,15,73,arsenal_reported,NA
Shane Bieber,Triple-A,2026-06-14,40,195,arsenal_reported,NA
Jason Foley,Triple-A,2026-06-14,9,57,arsenal_reported,NA
Michael Grove,Triple-A,2026-06-14,23,140,arsenal_reported,NA
Osvaldo Berrios,Triple-A,2026-06-14,28,171,arsenal_reported,NA
Ryan Walker,Triple-A,2026-06-14,13,58,arsenal_reported,NA
PJ Poulin,Triple-A,2026-06-14,12,58,arsenal_reported,NA
Isaac Mattson,Triple-A,2026-06-14,13,94,arsenal_reported,NA
Brayan Bello,Triple-A,2026-06-14,27,164,arsenal_reported,NA
Kyle Backhus,Triple-A,2026-06-14,7,65,arsenal_reported,NA
Lazaro Estrada,Triple-A,2026-06-14,10,52,arsenal_reported,NA
Eiberson Castellano,Triple-A,2026-06-14,22,180,arsenal_reported,NA
Derek Diamond,Triple-A,2026-06-14,8,51,arsenal_reported,NA
Quinn Priester,Rookie,2026-06-14,5,73,arsenal_reported,NA
Richard Guasch,Rookie,2026-06-14,4,56,arsenal_reported,NA
Joe Charles,Single-A,2026-06-14,9,76,arsenal_reported,NA
Connor Phillips,Triple-A,2026-06-14,14,104,arsenal_reported,NA
Matt Wilkinson,Triple-A,2026-06-14,24,190,arsenal_reported,NA
Jairo Iriarte,Triple-A,2026-06-14,12,119,arsenal_reported,NA
Dustin Saenz,Triple-A,2026-06-14,12,60,arsenal_reported,NA
Hunter Bigge,Triple-A,2026-06-14,10,63,arsenal_reported,NA
Hunter Brown,Triple-A,2026-06-14,23,135,arsenal_reported,NA
Steven Zobac,Rookie,2026-06-14,8,52,arsenal_reported,NA
Levi Stoudt,Triple-A,2026-06-14,11,65,arsenal_reported,NA
Ty Adcock,Triple-A,2026-06-14,5,55,arsenal_reported,NA
James Gonzalez,Triple-A,2026-06-14,27,158,arsenal_reported,NA
Peyton Alford,Triple-A,2026-06-14,11,81,arsenal_reported,NA
Hunter Parks,Triple-A,2026-06-14,8,74,arsenal_reported,NA
Peyton Pallette,Triple-A,2026-06-14,12,86,arsenal_reported,NA
Andrew Walters,Triple-A,2026-06-14,6,61,arsenal_reported,NA
Chris Kachmar,Triple-A,2026-06-14,37,209,arsenal_reported,NA
Mason Adams,Triple-A,2026-06-14,22,141,arsenal_reported,NA
Josh Hejka,Triple-A,2026-06-14,13,98,arsenal_reported,NA
Jaden Woods,Triple-A,2026-06-14,7,61,arsenal_reported,NA
Ismael Luciano,Rookie,2026-06-14,4,52,arsenal_reported,NA
Wilian Bormie,Triple-A,2026-06-14,8,66,arsenal_reported,NA
Brandon Pfaadt,Triple-A,2026-06-14,18,78,arsenal_reported,NA
Antonio Menendez,Triple-A,2026-06-14,22,189,arsenal_reported,NA
Khristian Curtis,Triple-A,2026-06-14,25,177,arsenal_reported,NA
Logan Mercado,Triple-A,2026-06-14,16,84,arsenal_reported,NA
Jack Crowder,Rookie,2026-06-14,9,59,arsenal_reported,NA
Jeremy Wu-Yelland,Rookie,2026-06-14,3,57,arsenal_reported,NA
Rhett Lowder,Triple-A,2026-06-14,13,70,arsenal_reported,NA
Brock Gillis,Rookie,2026-06-14,11,61,arsenal_reported,NA
Micah Ottenbreit,Single-A,2026-06-14,20,100,arsenal_reported,NA
Luis Alvarez,Single-A,2026-06-14,10,91,arsenal_reported,NA
Brian Holiday,Single-A,2026-06-14,38,172,arsenal_reported,NA
Andrew Dutkanych IV,Single-A,2026-06-14,5,53,arsenal_reported,NA
Riley Stanford,Rookie,2026-06-14,5,54,arsenal_reported,NA
Michael Forret,Triple-A,2026-06-14,29,158,arsenal_reported,NA
Ben Abeldt,Rookie,2026-06-14,10,74,arsenal_reported,NA
Juan Olmos,Rookie,2026-06-14,8,80,arsenal_reported,NA
Carson Messina,Single-A,2026-06-14,15,120,arsenal_reported,NA
Karson Milbrandt,Triple-A,2026-06-14,33,252,arsenal_reported,NA
Jose Cabrera,Triple-A,2026-06-14,46,249,arsenal_reported,NA
Marco Vega,Rookie,2026-06-14,12,76,arsenal_reported,NA
Ernesto Mercedes,Single-A,2026-06-14,18,108,arsenal_reported,NA
Moises Palma,Rookie,2026-06-14,8,66,arsenal_reported,NA
Spencer Giesting,Triple-A,2026-06-14,17,108,arsenal_reported,NA
Owen Wild,Triple-A,2026-06-14,23,115,arsenal_reported,NA
Joe Whitman,Triple-A,2026-06-14,47,255,arsenal_reported,NA
Win Scott,Single-A,2026-06-14,23,114,arsenal_reported,NA
Garrett Baumann,Triple-A,2026-06-14,29,180,arsenal_reported,NA
Will Eldridge,Rookie,2026-06-14,6,72,arsenal_reported,NA
Mason Vinyard,Triple-A,2026-06-14,13,67,arsenal_reported,NA
Cade Obermueller,Single-A,2026-06-14,24,173,arsenal_reported,NA
Jason Reitz,Single-A,2026-06-14,25,131,arsenal_reported,NA
Jared Lyons,Triple-A,2026-06-14,13,88,arsenal_reported,NA
Charlee Soto,Single-A,2026-06-14,11,54,arsenal_reported,NA
Daniel Keaney,Rookie,2026-06-14,11,64,arsenal_reported,NA
Jordi Infante,Rookie,2026-06-14,24,137,arsenal_reported,NA
Will Hynes,Rookie,2026-06-14,7,65,arsenal_reported,NA
Rolando Anzola,Rookie,2026-06-14,8,53,arsenal_reported,NA
Xavier Cruz,Single-A,2026-06-14,9,113,arsenal_reported,NA
Francisco Morao,Rookie,2026-06-14,22,143,arsenal_reported,NA
Freddy Rodriguez,Rookie,2026-06-14,18,122,arsenal_reported,NA
Josh Blum,Single-A,2026-06-14,7,74,arsenal_reported,NA
Jacob Stretch,Rookie,2026-06-14,10,101,arsenal_reported,NA
Wyatt Parliament,Single-A,2026-06-14,44,216,arsenal_reported,NA
Hayden Snelsire,Triple-A,2026-06-14,11,61,arsenal_reported,NA
Brett Wichrowski,Triple-A,2026-06-14,43,239,arsenal_reported,NA
Juan Cazarez,Rookie,2026-06-14,11,75,arsenal_reported,NA
Hunter Kublick,Single-A,2026-06-14,23,102,arsenal_reported,NA
Mark Manfredi,Triple-A,2026-06-14,16,105,arsenal_reported,NA
Xavier Mitchell,Rookie,2026-06-14,9,125,arsenal_reported,NA
Max Poirier,Rookie,2026-06-14,11,57,arsenal_reported,NA
Carlos De La Rosa,Rookie,2026-06-14,5,52,arsenal_reported,NA
Eiver Mosquera,Single-A,2026-06-14,18,113,arsenal_reported,NA
Gabriel Chinchilla,Rookie,2026-06-14,6,64,arsenal_reported,NA
Melvin Rodriguez,Rookie,2026-06-14,8,79,arsenal_reported,NA
Zack Mack,Single-A,2026-06-14,19,133,arsenal_reported,NA
Connor O'Hara,Rookie,2026-06-14,15,124,arsenal_reported,NA
David Sanchez,Rookie,2026-06-14,11,72,arsenal_reported,NA
Cesar Aquino,Single-A,2026-06-14,19,74,arsenal_reported,NA
Manuel Colon,Rookie,2026-06-14,9,51,arsenal_reported,NA
Keisther Castillo,Rookie,2026-06-14,17,164,arsenal_reported,NA
Angel Vizcaino,Rookie,2026-06-14,26,147,arsenal_reported,NA
Stainer Valdez,Rookie,2026-06-14,15,68,arsenal_reported,NA
Brandt Thompson,Triple-A,2026-06-14,42,206,arsenal_reported,NA
Jhonan Coba,Rookie,2026-06-14,7,57,arsenal_reported,NA
Ian Medina,Single-A,2026-06-14,6,71,arsenal_reported,NA
Roberto Perez,Rookie,2026-06-14,16,62,arsenal_reported,NA
Luis Ghisays,Rookie,2026-06-14,28,114,arsenal_reported,NA
Efrain Cubilla,Rookie,2026-06-14,5,62,arsenal_reported,NA
Wei-En Lin,Triple-A,2026-06-14,9,66,arsenal_reported,NA
Jose Lopez,Rookie,2026-06-14,11,64,arsenal_reported,NA
Berny Ortiz,Rookie,2026-06-14,5,63,arsenal_reported,NA
Luis Mata,Rookie,2026-06-14,22,146,arsenal_reported,NA
Jubrayker Salaya,Rookie,2026-06-14,9,52,arsenal_reported,NA
Juan Lopez,Rookie,2026-06-14,6,58,arsenal_reported,NA
Chaily Ramirez,Rookie,2026-06-14,23,187,arsenal_reported,NA
Holden deJong,Rookie,2026-06-14,21,141,arsenal_reported,NA
Alonso Carrera,Rookie,2026-06-14,8,52,arsenal_reported,NA
Cesar Rodriguez,Rookie,2026-06-14,10,60,arsenal_reported,NA
Bryan Regalado,Rookie,2026-06-14,14,54,arsenal_reported,NA
Jose Taveras,Rookie,2026-06-14,20,129,arsenal_reported,NA
Seojun Moon,Rookie,2026-06-14,9,57,arsenal_reported,NA
"Carrasco, Carlos",MLB,2026-06-20,14,55,arsenal_reported,NA
"Lazar, Max",MLB,2026-06-20,11,51,arsenal_reported,NA
"Whisenhunt, Carson",MLB,2026-06-20,19,85,arsenal_reported,NA
"Kerry, Brett",MLB,2026-06-20,13,59,arsenal_reported,NA
"Sullivan, Sean",MLB,2026-06-20,19,82,arsenal_reported,NA
Alexander Cornielle,Triple-A,2026-06-20,12,70,arsenal_reported,
Justin Topa,Triple-A,2026-06-20,8,51,arsenal_reported,
Tyler Mahle,Triple-A,2026-06-20,6,63,arsenal_reported,
Cristian Javier,Triple-A,2026-06-20,7,63,arsenal_reported,
Hunter Greene,Rookie,2026-06-20,7,54,arsenal_reported,
Angel Obando,Single-A,2026-06-20,7,65,arsenal_reported,
Jonatan Bernal,Triple-A,2026-06-20,15,83,arsenal_reported,
Mick Abel,Triple-A,2026-06-20,14,61,arsenal_reported,
Yorman Gómez,Triple-A,2026-06-20,7,65,arsenal_reported,
Eury Pérez,Triple-A,2026-06-20,8,51,arsenal_reported,
Giussepe Velasquez,Single-A,2026-06-20,6,54,arsenal_reported,
Hurston Waldrep,Triple-A,2026-06-20,8,53,arsenal_reported,
Joe Adametz,Triple-A,2026-06-20,21,87,arsenal_reported,
Janzen Keisel,Rookie,2026-06-20,6,63,arsenal_reported,
Matthew Hoskins,Rookie,2026-06-20,6,53,arsenal_reported,
Marcos Herrera,Rookie,2026-06-20,9,69,arsenal_reported,
Drue Hackenberg,Triple-A,2026-06-20,16,75,arsenal_reported,
Giacomo Taschin,Single-A,2026-06-20,9,61,arsenal_reported,
Marwys Cabrera,Rookie,2026-06-20,9,59,arsenal_reported,
Angel Liranzo,Rookie,2026-06-20,8,86,arsenal_reported,
Luis Avila,Single-A,2026-06-20,7,50,arsenal_reported,
Brad Rudis,Rookie,2026-06-20,6,51,arsenal_reported,
Stanly Alcantara,Rookie,2026-06-20,8,61,arsenal_reported,
Jake Bloss,Triple-A,2026-06-20,10,65,arsenal_reported,
Michael Valverde,Rookie,2026-06-20,8,65,arsenal_reported,
Raymon Rosario,Rookie,2026-06-20,12,58,arsenal_reported,
Jesus Oliveira,Rookie,2026-06-20,6,54,arsenal_reported,
Alejandro Rivera,Rookie,2026-06-20,7,60,arsenal_reported,
Yoandys Veraza,Rookie,2026-06-20,5,50,arsenal_reported,
Braden Osbolt,Rookie,2026-06-20,6,58,arsenal_reported,
Jeison Payano,Rookie,2026-06-20,8,60,arsenal_reported,
Geovanny Vasquez,Rookie,2026-06-20,8,59,arsenal_reported,
Carter Holjes,Rookie,2026-06-20,11,56,arsenal_reported,
Manuel Cruz,Rookie,2026-06-20,12,78,arsenal_reported,
Anthony Astudillo,Rookie,2026-06-20,12,74,arsenal_reported,
Deiry Gonzalez,Rookie,2026-06-20,9,53,arsenal_reported,
Williams Montero,Rookie,2026-06-20,8,58,arsenal_reported,
Denis Samudio,Single-A,2026-06-20,7,55,arsenal_reported,
Enyel Lopez,Rookie,2026-06-20,7,52,arsenal_reported,
Matthew Fisher,Single-A,2026-06-20,11,62,arsenal_reported,
Dusty Revis,Single-A,2026-06-20,6,58,arsenal_reported,
Luke Mensik,Rookie,2026-06-20,9,58,arsenal_reported,
Ryan Heppner,Rookie,2026-06-20,8,54,arsenal_reported,
Frederick Hiciano,Rookie,2026-06-20,5,50,arsenal_reported,
